iter	Passed	Remaining
0	27	27958
1	50	25318
2	74	24817
3	97	24380
4	118	23667
5	139	23052
6	158	22494
7	181	22444
8	200	22127
9	220	21815
10	241	21689
11	259	21345
12	279	21216
13	299	21126
14	318	20925
15	337	20784
16	359	20787
17	380	20757
18	400	20659
19	419	20555
20	440	20515
21	460	20458
22	480	20418
23	502	20432
24	522	20380
25	542	20308
26	561	20237
27	580	20151
28	603	20197
29	624	20180
30	644	20138
31	663	20077
32	683	20025
33	701	19935
34	710	19588
35	729	19542
36	750	19524
37	769	19473
38	787	19409
39	807	19382
40	826	19343
41	846	19303
42	867	19307
43	887	19274
44	906	19240
45	925	19195
46	943	19140
47	962	19091
48	981	19044
49	999	18994
50	1018	18959
51	1038	18937
52	1057	18887
53	1075	18849
54	1094	18806
55	1112	18760
56	1132	18740
57	1152	18721
58	1171	18684
59	1190	18650
60	1209	18613
61	1228	18579
62	1247	18549
63	1265	18507
64	1284	18482
65	1303	18450
66	1322	18412
67	1341	18382
68	1362	18381
69	1382	18370
70	1401	18339
71	1420	18311
72	1440	18291
73	1459	18259
74	1479	18250
75	1499	18224
76	1517	18185
77	1536	18162
78	1557	18153
79	1576	18127
80	1595	18101
81	1614	18073
82	1633	18046
83	1652	18019
84	1671	17993
85	1691	17976
86	1710	17946
87	1729	17920
88	1747	17889
89	1767	17868
90	1787	17850
91	1806	17824
92	1810	17652
93	1828	17622
94	1846	17595
95	1868	17596
96	1888	17581
97	1907	17553
98	1925	17524
99	1945	17513
100	1964	17489
101	1983	17465
102	2003	17447
103	2022	17425
104	2041	17400
105	2059	17372
106	2079	17355
107	2099	17337
108	2117	17310
109	2136	17282
110	2154	17254
111	2172	17227
112	2192	17208
113	2212	17192
114	2231	17175
115	2250	17147
116	2268	17122
117	2287	17094
118	2306	17074
119	2325	17056
120	2345	17035
121	2364	17015
122	2382	16990
123	2401	16963
124	2420	16943
125	2439	16920
126	2458	16899
127	2477	16875
128	2497	16863
129	2517	16846
130	2536	16827
131	2555	16807
132	2574	16783
133	2593	16761
134	2612	16738
135	2631	16715
136	2650	16696
137	2669	16676
138	2688	16653
139	2706	16628
140	2726	16609
141	2746	16594
142	2764	16569
143	2784	16550
144	2802	16525
145	2821	16503
146	2839	16478
147	2859	16461
148	2880	16452
149	2899	16430
150	2917	16405
151	2937	16387
152	2956	16365
153	2976	16352
154	2994	16327
155	3013	16305
156	3031	16279
157	3051	16263
158	3070	16243
159	3090	16222
160	3108	16198
161	3128	16183
162	3147	16163
163	3168	16149
164	3186	16125
165	3204	16101
166	3224	16081
167	3243	16061
168	3262	16043
169	3281	16022
170	3300	15998
171	3318	15977
172	3337	15953
173	3356	15934
174	3376	15917
175	3395	15896
176	3413	15872
177	3432	15851
178	3451	15831
179	3470	15808
180	3489	15789
181	3508	15771
182	3528	15753
183	3540	15701
184	3559	15680
185	3578	15658
186	3596	15637
187	3616	15621
188	3635	15599
189	3654	15579
190	3673	15559
191	3692	15540
192	3712	15521
193	3731	15501
194	3750	15482
195	3769	15463
196	3788	15441
197	3807	15422
198	3826	15403
199	3845	15381
200	3864	15363
201	3883	15343
202	3902	15323
203	3922	15304
204	3942	15290
205	3961	15267
206	3979	15246
207	3982	15164
208	4000	15141
209	4020	15124
210	4039	15106
211	4058	15084
212	4078	15069
213	4098	15051
214	4116	15031
215	4136	15014
216	4155	14995
217	4175	14977
218	4194	14958
219	4213	14938
220	4233	14921
221	4251	14899
222	4270	14880
223	4289	14860
224	4308	14839
225	4329	14828
226	4349	14811
227	4369	14794
228	4387	14772
229	4406	14751
230	4426	14734
231	4446	14717
232	4465	14699
233	4483	14678
234	4502	14657
235	4521	14636
236	4541	14620
237	4560	14600
238	4579	14582
239	4598	14562
240	4617	14540
241	4636	14521
242	4655	14503
243	4674	14483
244	4693	14462
245	4712	14444
246	4731	14424
247	4751	14406
248	4770	14388
249	4789	14368
250	4808	14348
251	4827	14328
252	4845	14307
253	4865	14289
254	4884	14270
255	4903	14250
256	4923	14232
257	4941	14212
258	4960	14191
259	4979	14172
260	4998	14153
261	5017	14133
262	5036	14112
263	5055	14093
264	5074	14074
265	5093	14054
