iter	Passed	Remaining
0	209	209167
1	242	121211
2	265	88355
3	287	71626
4	311	61998
5	339	56170
6	361	51214
7	380	47139
8	399	43956
9	419	41489
10	439	39536
11	458	37767
12	478	36309
13	497	35035
14	516	33947
15	535	32924
16	555	32120
17	574	31334
18	593	30642
19	612	29994
20	632	29486
21	650	28926
22	670	28477
23	691	28112
24	710	27722
25	729	27334
26	750	27051
27	770	26737
28	788	26416
29	807	26114
30	826	25846
31	848	25670
32	868	25458
33	888	25254
34	895	24688
35	914	24493
36	933	24290
37	951	24097
38	971	23944
39	990	23768
40	1009	23607
41	1028	23450
42	1048	23325
43	1068	23220
44	1086	23066
45	1105	22918
46	1123	22774
47	1142	22662
48	1161	22540
49	1179	22407
50	1198	22295
51	1216	22177
52	1234	22063
53	1253	21952
54	1271	21843
55	1289	21739
56	1309	21666
57	1327	21566
58	1345	21459
59	1365	21386
60	1384	21306
61	1402	21223
62	1421	21142
63	1439	21055
64	1459	20994
65	1477	20914
66	1496	20837
67	1514	20755
68	1534	20708
69	1554	20647
70	1572	20580
71	1592	20519
72	1610	20455
73	1629	20384
74	1647	20320
75	1666	20259
76	1685	20204
77	1704	20148
78	1723	20088
79	1742	20039
80	1762	20000
81	1781	19940
82	1800	19896
83	1820	19851
84	1839	19803
85	1858	19754
86	1877	19705
87	1898	19670
88	1917	19626
89	1936	19583
90	1954	19527
91	1973	19474
92	1977	19282
93	1995	19232
94	2013	19178
95	2031	19133
96	2050	19085
97	2069	19051
98	2088	19007
99	2107	18965
100	2125	18923
101	2143	18871
102	2162	18833
103	2180	18788
104	2199	18746
105	2218	18711
106	2237	18670
107	2255	18628
108	2273	18584
109	2291	18542
110	2310	18504
111	2328	18465
112	2347	18428
113	2366	18390
114	2384	18351
115	2403	18317
116	2423	18290
117	2441	18249
118	2459	18209
119	2477	18171
120	2495	18131
121	2512	18084
122	2530	18042
123	2547	17996
124	2565	17956
125	2583	17917
126	2599	17872
127	2617	17829
128	2634	17790
129	2652	17748
130	2670	17713
131	2688	17676
132	2704	17632
133	2722	17597
134	2740	17557
135	2757	17517
136	2774	17478
137	2791	17435
138	2808	17396
139	2825	17357
140	2842	17316
141	2860	17285
142	2878	17249
143	2895	17212
144	2912	17172
145	2929	17135
146	2947	17101
147	2965	17070
148	2982	17036
149	2999	16999
150	3016	16963
151	3034	16927
152	3051	16891
153	3067	16853
154	3084	16816
155	3101	16781
156	3119	16748
157	3137	16718
158	3154	16683
159	3171	16648
160	3188	16614
161	3205	16580
162	3223	16551
163	3241	16522
164	3259	16492
165	3276	16459
166	3293	16428
167	3310	16394
168	3327	16364
169	3345	16333
170	3362	16301
171	3380	16272
172	3398	16247
173	3416	16216
174	3432	16182
175	3449	16151
176	3469	16132
177	3487	16105
178	3506	16082
179	3523	16052
180	3541	16022
181	3559	15996
182	3576	15965
183	3585	15903
184	3603	15873
185	3620	15845
186	3638	15817
187	3655	15789
188	3672	15759
189	3690	15732
190	3708	15709
191	3726	15683
192	3744	15655
193	3761	15626
194	3779	15601
195	3797	15576
196	3815	15550
197	3832	15521
198	3849	15494
199	3867	15469
200	3885	15443
201	3902	15418
202	3919	15386
203	3935	15357
204	3953	15332
205	3970	15304
206	3987	15276
207	3990	15195
208	4007	15168
209	4025	15142
210	4043	15119
211	4060	15093
212	4078	15067
213	4094	15040
214	4111	15013
215	4129	14987
216	4146	14961
217	4164	14937
218	4181	14912
219	4199	14887
220	4216	14862
221	4233	14834
222	4250	14811
223	4267	14784
224	4286	14763
225	4303	14738
226	4321	14714
227	4338	14689
228	4355	14664
229	4372	14639
230	4390	14614
231	4407	14590
232	4425	14566
233	4442	14543
234	4460	14519
235	4477	14495
236	4495	14471
237	4512	14448
238	4530	14425
239	4547	14401
240	4564	14376
241	4582	14352
242	4599	14328
243	4617	14306
244	4635	14284
245	4655	14269
246	4673	14247
247	4691	14225
248	4708	14201
249	4725	14177
250	4743	14155
251	4759	14128
252	4777	14106
253	4795	14082
254	4812	14060
255	4830	14038
256	4847	14015
257	4865	13992
258	4882	13969
259	4900	13946
260	4917	13924
261	4935	13903
262	4952	13879
263	4970	13857
264	4988	13835
265	5006	13816
266	5024	13794
267	5042	13771
268	5060	13750
269	5078	13730
270	5095	13708
271	5113	13685
272	5130	13661
273	5146	13637
274	5164	13615
275	5181	13592
276	5199	13570
277	5216	13548
278	5233	13525
279	5251	13503
280	5268	13479
281	5284	13455
282	5302	13433
283	5318	13409
284	5337	13390
285	5354	13368
286	5372	13347
287	5390	13325
288	5408	13305
289	5424	13281
290	5442	13260
291	5459	13237
292	5477	13216
293	5495	13195
294	5514	13179
295	5531	13156
296	5548	13134
297	5566	13112
298	5585	13094
299	5602	13072
300	5619	13050
301	5636	13028
302	5654	13006
303	5672	12986
304	5690	12965
305	5707	12943
306	5724	12922
307	5741	12900
308	5759	12878
309	5776	12856
310	5793	12836
311	5811	12815
312	5829	12794
313	5846	12773
314	5864	12753
315	5881	12730
316	5898	12709
317	5916	12689
318	5933	12667
319	5951	12647
320	5969	12627
321	5987	12606
322	6004	12585
323	6021	12563
324	6038	12541
325	6056	12520
326	6075	12504
327	6096	12489
328	6115	12473
329	6134	12455
330	6154	12439
331	6175	12426
332	6194	12406
333	6213	12389
334	6230	12367
335	6249	12349
336	6266	12328
337	6283	12306
338	6300	12285
339	6317	12264
340	6335	12243
341	6352	12221
342	6369	12200
343	6387	12181
344	6405	12160
345	6421	12138
346	6438	12117
347	6456	12096
348	6474	12076
349	6492	12057
350	6509	12036
351	6527	12015
352	6543	11993
353	6561	11973
354	6578	11952
355	6595	11931
356	6613	11911
357	6632	11894
358	6650	11875
359	6668	11854
360	6686	11835
361	6703	11814
362	6720	11793
363	6738	11774
364	6755	11753
365	6773	11733
366	6790	11712
367	6808	11692
368	6825	11671
369	6841	11649
370	6859	11629
371	6876	11608
372	6893	11587
373	6910	11567
374	6927	11545
375	6944	11524
376	6961	11503
377	6978	11483
378	6995	11463
379	7013	11443
380	7032	11425
381	7049	11403
382	7066	11384
383	7084	11364
384	7101	11343
385	7118	11323
386	7136	11304
387	7154	11284
388	7172	11265
389	7189	11245
390	7206	11224
391	7224	11205
392	7241	11184
393	7259	11165
394	7276	11145
395	7294	11125
396	7312	11107
397	7329	11086
398	7346	11066
399	7363	11045
400	7380	11025
401	7398	11005
402	7416	10986
403	7433	10966
404	7453	10949
405	7469	10928
406	7487	10909
407	7505	10890
408	7523	10871
409	7541	10852
410	7559	10833
411	7577	10815
412	7596	10796
413	7613	10776
414	7630	10755
415	7648	10737
416	7668	10720
417	7685	10700
418	7703	10682
419	7721	10662
420	7738	10642
421	7756	10624
422	7774	10604
423	7791	10584
424	7809	10565
425	7827	10546
426	7844	10526
427	7861	10506
428	7878	10485
429	7895	10466
430	7912	10446
431	7929	10426
432	7947	10407
433	7964	10387
434	7982	10367
435	7999	10348
436	8017	10329
437	8034	10309
438	8053	10291
439	8070	10271
440	8087	10251
441	8104	10231
442	8121	10211
443	8138	10191
444	8155	10171
445	8173	10152
446	8191	10133
447	8209	10114
448	8227	10096
449	8244	10077
450	8262	10058
451	8280	10038
452	8298	10019
453	8316	10001
454	8333	9982
455	8351	9962
456	8368	9943
457	8385	9923
458	8402	9904
459	8420	9884
460	8437	9864
461	8455	9846
462	8472	9826
463	8489	9807
464	8507	9788
465	8524	9768
466	8542	9749
467	8559	9730
468	8577	9710
469	8594	9691
470	8611	9672
471	8628	9652
472	8645	9632
473	8663	9614
474	8681	9595
475	8698	9575
476	8715	9556
477	8734	9538
478	8752	9519
479	8769	9500
480	8787	9481
