iter	RMSE
0	1.07078914
1	1.047483973
2	1.025554436
3	1.005234661
4	0.9852664237
5	0.9675859152
6	0.9506468287
7	0.9351273246
8	0.9200806465
9	0.905942262
10	0.8917205423
11	0.8800533825
12	0.8689796997
13	0.8583988471
14	0.8465543435
15	0.8367294142
16	0.8273655433
17	0.818554927
18	0.8107299683
19	0.8023887522
20	0.794536194
21	0.7867015823
22	0.7787772184
23	0.7711258932
24	0.763613995
25	0.7575671323
26	0.7509153038
27	0.7455727603
28	0.740064319
29	0.7354740094
30	0.7295065344
31	0.724186473
32	0.7200553043
33	0.715962932
34	0.7129219804
35	0.708790224
36	0.7042643255
37	0.700657001
38	0.6967529927
39	0.6935418491
40	0.6903300204
41	0.685960498
42	0.6828029126
43	0.6791793599
44	0.6761705665
45	0.673205739
46	0.6699963959
47	0.6667788928
48	0.6647135775
49	0.6623742386
50	0.660274503
51	0.6577999142
52	0.6553694967
53	0.6536339301
54	0.6514820968
55	0.6491694756
56	0.6459507323
57	0.6424367768
58	0.6401525963
59	0.6372748359
60	0.6361476986
61	0.6344881368
62	0.6318776836
63	0.6292869502
64	0.6276488244
65	0.6257077085
66	0.624517027
67	0.6230430228
68	0.6209707764
69	0.6193151602
70	0.6176113183
71	0.6157004597
72	0.6142819734
73	0.6124316204
74	0.6111312492
75	0.6097543902
76	0.6079885333
77	0.6069295713
78	0.60554255
79	0.6044811481
80	0.6033106646
81	0.6017907037
82	0.6002737564
83	0.5986204926
84	0.5972972768
85	0.595907062
86	0.5945745447
87	0.593231084
88	0.5923568406
89	0.5910213144
90	0.5895913905
91	0.5881287394
92	0.5879605701
93	0.5872044845
94	0.5861350537
95	0.5854466069
96	0.5850006262
97	0.5835857229
98	0.5826759223
99	0.5820042298
100	0.5812451253
101	0.5804964115
102	0.5794009729
103	0.5787052651
104	0.578132546
105	0.5768611854
106	0.5754155006
107	0.5749280876
108	0.5741261726
109	0.5733372207
110	0.5724781349
111	0.5720655875
112	0.5717207902
113	0.5699622317
114	0.5687292674
115	0.5681042958
116	0.5670030391
117	0.5661395991
118	0.5654658091
119	0.5643361221
120	0.5631999787
121	0.5623386953
122	0.5615840156
123	0.561183208
124	0.560406778
125	0.559674269
126	0.5584444604
127	0.5575995767
128	0.557132714
129	0.5561042482
130	0.5549754203
131	0.5544401552
132	0.553674326
133	0.5527458601
134	0.5524456492
135	0.5519342365
136	0.5510178946
137	0.5500278665
138	0.549548546
139	0.5476790285
140	0.5465092055
141	0.5455434661
142	0.544818884
143	0.5438485073
144	0.5428103633
145	0.5415348931
146	0.5409544898
147	0.540779056
148	0.54027399
149	0.5393503571
150	0.5385769229
151	0.5383437391
152	0.5380372839
153	0.5375141283
154	0.5367697154
155	0.536135281
156	0.5358841386
157	0.5351308022
158	0.534699329
159	0.5335055512
160	0.5330152187
161	0.5319917046
162	0.5315878369
163	0.5309180363
164	0.5304356232
165	0.5299409789
166	0.5290754012
167	0.5282621101
168	0.5271445295
169	0.5266706157
170	0.5259317353
171	0.5246301286
172	0.5241335587
173	0.5225291463
174	0.5219404857
