iter	RMSE
0	17817.46488
1	17262.61979
2	16735.53763
3	16231.05518
4	15759.7408
5	15308.29556
6	14907.14101
7	14513.48099
8	14167.67883
9	13828.3918
10	13497.39383
11	13197.19312
12	12902.55326
13	12625.90122
14	12367.83298
15	12128.2328
16	11900.75853
17	11659.71103
18	11444.72755
19	11245.04885
20	11063.53125
21	10873.75908
22	10709.09164
23	10549.50207
24	10392.12193
25	10269.11642
26	10131.76601
27	9999.900134
28	9889.285962
29	9773.595896
30	9656.699417
31	9536.728261
32	9455.888332
33	9361.600517
34	9291.714046
35	9188.585395
36	9108.234038
37	9022.213026
38	8961.43947
39	8896.274857
40	8825.834101
41	8765.001972
42	8722.743472
43	8667.289415
44	8594.021992
45	8531.551624
46	8488.094858
47	8440.775551
48	8388.550014
49	8336.123599
50	8280.806219
51	8238.53934
52	8207.126386
53	8176.580467
54	8127.737229
55	8084.707016
56	8038.266694
57	8002.830621
58	7979.122176
59	7935.581466
60	7896.234102
61	7872.322604
62	7839.881829
63	7814.996375
64	7777.772675
65	7756.15252
66	7736.075964
67	7708.64144
68	7683.00731
69	7645.488562
70	7607.300466
71	7581.758071
72	7566.705783
73	7541.405808
74	7508.827257
75	7478.042648
76	7451.326073
77	7431.722183
78	7413.954329
79	7374.096904
80	7349.545061
81	7333.470334
82	7316.393897
83	7302.77784
84	7283.788502
85	7268.663628
86	7259.369559
87	7229.123112
88	7199.459258
89	7182.266675
90	7171.639057
91	7154.870209
92	7144.404963
93	7133.447491
94	7120.263791
95	7103.723661
96	7094.613303
97	7081.190098
98	7069.981036
99	7047.376596
100	7032.052061
101	7017.528439
102	7004.531144
103	6995.634714
104	6981.2907
105	6968.579898
106	6962.558532
107	6936.407759
108	6926.521156
109	6912.328875
110	6896.822508
111	6890.094794
112	6875.800392
113	6858.728727
114	6845.430907
115	6831.212756
116	6819.129694
117	6808.640634
118	6790.736378
119	6784.420426
120	6777.946374
121	6769.635671
122	6755.604287
123	6738.938865
124	6731.848274
125	6712.597866
126	6702.497438
127	6695.093792
128	6685.12617
129	6667.707962
130	6657.384264
131	6641.210357
132	6626.336086
133	6611.991028
134	6585.877055
135	6572.446825
136	6566.106664
137	6547.714834
138	6543.70895
139	6533.325874
140	6526.915833
141	6524.889263
142	6519.813261
143	6509.489114
144	6504.426948
145	6497.039833
146	6488.837795
147	6484.276754
148	6479.988214
149	6474.760262
150	6463.184461
151	6453.665097
152	6444.447737
153	6436.023784
154	6428.411201
155	6421.369455
156	6417.288684
157	6408.361082
158	6404.538242
159	6399.863662
160	6390.738428
161	6383.416409
162	6374.403475
163	6364.408261
164	6349.136833
165	6338.06269
166	6330.900617
167	6327.298773
168	6311.26336
169	6307.121059
170	6294.387821
171	6289.408226
172	6285.906601
173	6279.463138
174	6271.007505
175	6255.161785
176	6249.153749
177	6242.236703
178	6241.330128
179	6233.454218
180	6230.10146
181	6224.449249
182	6216.052493
183	6204.62343
184	6197.840322
185	6191.253826
186	6175.659297
187	6168.873872
188	6160.647412
189	6151.451948
190	6145.236528
191	6139.228963
192	6123.505819
193	6118.379883
194	6111.181153
195	6097.594178
196	6089.678325
197	6081.83023
198	6077.535475
199	6071.345991
200	6069.910056
201	6063.360675
202	6054.293503
203	6053.191335
204	6049.634967
205	6047.989559
206	6046.149968
207	6040.319867
208	6033.694894
209	6029.819027
210	6021.130742
211	6008.302604
212	6001.296384
213	5996.137792
214	5987.353458
215	5975.148255
216	5974.153597
217	5970.926369
218	5967.923262
219	5967.08353
220	5962.405072
221	5956.70624
222	5952.124139
223	5949.24485
224	5938.119762
225	5934.036776
226	5933.551326
227	5927.057713
228	5921.275884
