iter	RMSE
0	17205.05425
1	16672.52755
2	16168.73506
3	15686.57501
4	15234.6829
5	14819.29908
6	14420.91743
7	14057.44359
8	13719.15257
9	13383.11698
10	13064.52375
11	12772.23106
12	12469.94446
13	12209.32201
14	11969.62671
15	11728.84424
16	11514.71695
17	11303.28859
18	11101.2077
19	10926.05789
20	10747.96612
21	10579.01077
22	10415.99141
23	10269.81507
24	10137.50745
25	10010.11228
26	9860.766442
27	9727.569551
28	9609.797974
29	9499.619975
30	9386.19772
31	9273.62877
32	9190.810762
33	9097.202837
34	9020.129606
35	8938.783457
36	8865.076392
37	8801.330874
38	8739.760429
39	8688.456117
40	8624.834082
41	8556.753618
42	8495.148944
43	8436.797336
44	8380.739502
45	8317.961067
46	8262.292811
47	8218.21835
48	8173.0429
49	8121.963035
50	8066.04727
51	8037.13335
52	7992.977379
53	7952.707347
54	7916.509283
55	7887.914078
56	7853.386318
57	7828.416242
58	7805.503994
59	7769.845432
60	7732.632255
61	7698.831445
62	7680.645073
63	7664.458499
64	7633.024654
65	7613.36622
66	7588.695526
67	7569.648692
68	7543.032484
69	7517.905905
70	7502.062302
71	7481.948418
72	7457.188758
73	7430.301473
74	7405.180207
75	7378.775529
76	7365.170843
77	7348.384707
78	7326.754086
79	7313.183087
80	7295.568985
81	7278.928832
82	7255.116174
83	7236.952714
84	7216.899227
85	7195.305283
86	7165.297562
87	7138.495606
88	7126.738906
89	7106.34864
90	7089.21411
91	7070.788241
92	7060.895039
93	7045.105819
94	7018.741354
95	7000.680837
96	6991.873249
97	6979.020227
98	6956.530288
99	6946.614181
100	6931.41099
101	6924.823616
102	6910.294823
103	6899.701379
104	6888.093064
105	6879.159584
106	6859.662084
107	6853.883223
108	6840.27089
109	6832.983041
110	6816.912044
111	6806.419226
112	6801.456199
113	6789.681942
114	6776.26978
115	6768.171301
116	6761.937337
117	6734.125809
118	6722.874114
119	6714.828667
120	6698.385386
121	6685.023031
122	6679.699006
123	6665.415108
124	6659.844355
125	6650.059396
126	6642.952071
127	6629.602783
128	6625.991743
129	6618.381252
130	6613.59794
131	6594.626843
132	6584.73949
133	6569.517358
134	6553.403528
135	6543.429069
136	6533.105003
137	6528.353671
138	6511.980107
139	6503.53772
140	6495.986768
141	6489.306822
142	6474.194467
143	6461.784079
144	6457.921662
145	6441.636394
146	6436.345287
147	6433.541583
148	6416.059421
149	6415.694003
150	6413.227697
151	6392.977695
152	6384.634072
153	6368.443177
154	6356.751369
155	6344.264033
156	6326.075742
157	6308.605861
158	6294.194198
159	6288.847417
160	6279.08825
161	6272.656127
162	6263.816897
163	6252.353407
164	6245.535342
165	6233.643857
166	6220.998095
167	6216.847358
168	6211.586466
169	6203.062203
170	6201.410916
171	6190.836237
172	6182.6864
173	6175.570531
174	6171.782455
175	6150.405995
176	6140.002719
177	6137.717412
178	6127.489781
179	6123.18108
180	6116.040822
181	6107.743002
182	6104.595072
183	6097.231504
184	6089.456426
185	6081.542891
186	6077.834416
187	6074.159819
188	6066.369725
189	6053.926169
190	6051.291016
191	6041.970139
192	6035.681701
193	6029.546286
194	6021.99318
195	6019.728989
196	6015.114385
197	6013.231203
198	6010.681466
199	6002.571569
200	5989.852551
201	5980.676299
202	5976.365352
203	5963.945465
204	5945.630165
205	5932.822183
206	5931.544391
207	5916.475946
208	5903.622311
209	5896.73205
210	5895.184867
211	5886.033948
212	5881.205611
213	5875.843601
214	5871.256419
215	5866.100463
216	5859.552654
217	5856.004284
218	5849.325239
219	5847.128311
220	5836.972159
221	5832.739924
222	5822.614021
223	5817.701637
224	5814.989743
225	5801.115674
226	5799.392525
227	5787.689805
228	5772.891772
229	5761.117923
230	5750.615283
231	5742.323961
232	5739.979054
233	5738.441196
234	5732.586127
235	5728.72738
236	5723.224282
237	5722.306806
238	5721.003217
239	5719.695878
240	5714.124413
241	5711.989011
242	5708.907237
243	5702.69917
244	5699.725081
245	5698.025389
246	5695.985837
247	5684.911219
248	5681.515613
249	5679.930329
250	5678.760963
251	5668.201292
252	5663.009839
253	5656.860662
254	5648.295914
255	5647.144655
256	5639.872927
257	5635.744962
258	5635.052187
259	5629.331264
260	5627.989006
261	5625.341745
262	5620.440289
263	5612.115821
264	5605.365294
265	5601.748273
266	5598.164004
267	5593.182746
268	5590.729632
