iter	RMSE
0	15451.90872
1	14992.05263
2	14549.05814
3	14151.49183
4	13752.60758
5	13409.2276
6	13087.93819
7	12760.56558
8	12470.87967
9	12189.38923
10	11918.79498
11	11663.93493
12	11417.68857
13	11214.04177
14	10999.62015	15	10800.8228
16	10627.3187117	10430.4286
18	10257.94055119	10081.8119
20	9922.851188
21	9753.952684
22	9590.069722
23	9451.199803
24	9329.256572
25	9200.092435
26	9310.020442
27	9187.032538
28	9092.516577
29	8999.961749
30	8925.478779
31	8869.824881
32	8790.124571
33	8701.733366
34	8619.722437
35	8543.390008
36	8465.815319
37	8417.851077
38	8346.841308
39	8268.485696
40	8195.334021
41	8116.824586
42	8048.484198
43	7994.612752
44	7957.238154
45	7896.41757
46	7849.41149
47	7802.459802
48	7757.142198
49	7710.55365
50	7656.791066
51	7596.192049
52	7551.234061
53	7506.956942
54	7474.909661
55	7439.659811
56	7393.697476
57	7358.956864
58	7315.100051
59	7288.365433
60	7237.572119
61	7195.375563
62	7173.610251
63	7149.677518
64	7130.476768
65	7107.668923
66	7086.312668
67	7057.845021
68	7021.38427
69	7005.135317
70	6975.30588
71	6956.40423
72	6933.864664
73	6910.704904
74	6883.579494
75	6864.794013
76	6842.257466
77	6818.669984
78	6793.405905
79	6786.84665
80	6782.417318
81	6765.249861
82	6740.005672
83	6713.62804
84	6693.676049
85	6689.08349
86	6673.366431
87	6666.565039
88	6644.105368
89	6619.283209
90	6609.500711
91	6599.029547
92	6588.639749
93	6575.141327
94	6561.901811
95	6549.529554
96	6532.998462
97	6524.044768
98	6507.080305
99	6492.143136
100	6467.365071
101	6452.465836
102	6448.406744
103	6438.461508
104	6427.134028
105	6414.528682
106	6398.688448
107	6385.343047
108	6383.899365
109	6369.24036
110	6357.683868
111	6339.974707
112	6330.402151
113	6322.850324
114	6304.344835
115	6298.19221
116	6284.894926
117	6268.873988
118	6256.44929
119	6240.154236
120	6220.154984
121	6211.727194
122	6208.286223
123	6193.525466
124	6179.182809
125	6167.369003
126	6158.06712
127	6152.2426
128	6144.048556
129	6134.792455
130	6129.3107
131	6123.180097
132	6115.28923
133	6109.874549
134	6093.746953
135	6085.255117
136	6075.192122
137	6064.204766
138	6058.862906
139	6055.804491
140	6046.884089
141	6026.233338
142	6013.136143
143	6010.348241
144	5995.7171
145	5992.229351
146	5970.6752
147	5966.882416
148	5957.878573
149	5950.82646
150	5938.229626
151	5935.375653
152	5921.858081
153	5912.736871
154	5902.495114
155	5897.250659
156	5892.400773
157	5888.461808
158	5883.420154
159	5875.612297
160	5871.536625
161	5862.095828
162	5854.362242
163	5842.108912
164	5838.021132
165	5828.086448
166	5814.59111
167	5810.052208
168	5803.982181
169	5800.440647
170	5793.861446
171	5788.181871
172	5775.764126
173	5774.409469
174	5765.371536
175	5756.953067
176	5743.182222
177	5731.369968
178	5714.949119
179	5705.675979
180	5699.258871
181	5689.657694
182	5674.755742
183	5654.108042
184	5645.797405
185	5643.959645
186	5629.04983
187	5622.097459
188	5613.987726
189	5611.14077
190	5599.268616
191	5587.738456
192	5580.438408
193	5579.264055
194	5567.335511
195	5559.260653
196	5548.545863
197	5542.685213
198	5536.756559
199	5529.019034
200	5519.370893
201	5512.845128
202	5504.674088
203	5498.78251
204	5487.95477
205	5478.40341
206	5472.461236
207	5464.493665
208	5457.931983
209	5447.294291
210	5432.716975
211	5421.846335
212	5412.333314
213	5397.445608
214	5387.434233
215	5381.765183
216	5373.274272
217	5362.523595
218	5354.597708
219	5351.372428
220	5340.937625
221	5334.126991
222	5323.843413
223	5320.138712
224	5305.881862
225	5297.633555
226	5288.244967
227	5281.292723
228	5277.909016
229	5274.578517
230	5265.11816
231	5262.762195
232	5258.170924
233	5253.267855
234	5247.664864
235	5237.218216
236	5229.760476
237	5217.737235
238	5210.721199
239	5200.986159
240	5194.010122
241	5186.632601
242	5177.412042
243	5175.107537
244	5166.752251
245	5159.18106
246	5149.320201
247	5143.298879
248	5137.448196
249	5132.640151
250	5122.46078
251	5118.049051
252	5112.027203
253	5107.899102
254	5102.16817
255	5096.007657
256	5087.364457
257	5079.71216
258	5073.136707
259	5067.664383
260	5059.974956
261	5049.586781
262	5045.059116
263	5040.140941
264	5033.247488
265	5023.963341
266	5019.273201
267	5013.041807
268	5005.719383
269	5001.568353
270	4999.934126
271	4991.577947
272	4986.572344
273	4982.275268
274	4977.887863
275	4973.860395
276	4965.026816
277	4961.386203
278	4956.960539
279	4948.416861
280	4945.196952
281	4937.619789
282	4932.674896
283	4926.133412
284	4918.897017
285	4914.102322
286	4909.28162
287	4904.850143
288	4900.517176
289	4895.518141
290	4894.411321
291	4887.498906
292	4881.69437
293	4874.636551
294	4871.142909
295	4864.111035
296	4862.759076
297	4857.604798
298	4852.726474
299	4847.942162
300	4842.319477
301	4836.595814
302	4829.936598
303	4825.457469
304	4822.635843
305	4816.642185
306	4814.804089
307	4810.403014
308	4807.110382
309	4803.22711
310	4797.686473
311	4788.942812
312	4783.963077
313	4781.909622
314	4775.857659
315	4769.442109
316	4765.73064
317	4761.106335
318	4756.643085
319	4751.802196
320	4747.3959
321	4745.079903
322	4738.354402
323	4729.576792
324	4727.044218
325	4718.807884
326	4714.36763
327	4707.694243
328	4701.632127
329	4697.841257
330	4693.56103
331	4688.671911
332	4682.667893
333	4675.425162
334	4666.467344
335	4662.737888
336	4655.838072
337	4652.605104
338	4646.974288
339	4638.653393
340	4632.945768
341	4627.138426
342	4620.789539
343	4615.934894
344	4610.261183
345	4604.005016
346	4597.303722
347	4593.139672
348	4589.975864
349	4585.861141
350	4581.700117
351	4574.937497
352	4569.871359
353	4566.167596
354	4563.778137
355	4560.528164
356	4556.517847
357	4551.432361
358	4547.502794
359	4544.858509
360	4541.623678
361	4536.247398
362	4529.866616
363	4526.832743
364	4524.002727
365	4515.369186
366	4511.77048
367	4510.068923
368	4504.82788
369	4501.222295
370	4497.124363
371	4491.9901
372	4485.456058
373	4484.430506
374	4480.131304
375	4477.580762
376	4470.03692
377	4467.13434
378	4462.083902
379	4457.60922
380	4455.198052
