iter	Passed	Remaining
0	347	347039
1	407	203258
2	575	191170
3	735	183148
4	896	178429
5	951	157641
6	1113	158003
7	1279	158715
8	1455	160299
9	1625	160942
10	1820	163703
11	2021	166435
12	2188	166132
13	2349	165479
14	2514	165109
15	2570	158115
16	2838	164155
17	2889	157612
18	3180	164233
19	3243	158944
20	3410	159014
21	3577	159014
22	3755	159509
23	3922	159506
24	4082	159229
25	4238	158778
26	4287	154498
27	4452	154550
28	4625	154863
29	4765	154069
30	4817	150581
31	4986	150837
32	5150	150937
33	5319	151135
34	5493	151469
35	5742	153765
36	5919	154054
37	6251	158249
38	6589	162366
39	6761	162274
40	6933	162168
41	7066	161180
42	7112	158299
43	7282	158227
44	7448	158079
45	7607	157775
46	7651	155147
47	7816	155022
48	7989	155054
49	8131	154493
50	8180	152221
51	8346	152162
52	8514	152130
53	8665	151802
54	8723	149877
55	8888	149836
56	9067	150016
57	9230	149912
58	9373	149504
59	9437	147855
60	9603	147826
61	9766	147751
62	9923	147588
63	9977	145922
64	10145	145937
65	10611	150167
66	10825	150746
67	11022	151068
68	11192	151016
69	11360	150928
70	11542	151033
71	11705	150867
72	11889	150979
73	12049	150778
74	12337	152163
75	12412	150907
76	12562	150586
77	12729	150468
78	12905	150459
79	13061	150207
80	13108	148728
81	13269	148556
82	13426	148342
83	13580	148088
84	13743	147941
85	13789	146557
86	13959	146499
87	14130	146440
88	14278	146149
89	14328	144879
90	14493	144776
91	14652	144610
92	14821	144548
93	14859	143220
94	15028	143162
95	15338	144439
96	15536	144629
97	15684	144358
98	15745	143295
99	15908	143172
100	16067	143017
101	16109	141829
102	16274	141732
103	16441	141652
104	16607	141562
105	16700	140852
106	16817	140351
107	16983	140274
108	17148	140177
109	17298	139964
110	17359	139034
111	17526	138960
112	17680	138786
113	17858	138791
114	18012	138618
115	18176	138519
116	18344	138446
117	18507	138338
118	18555	137374
119	18721	137291
120	18988	137940
121	19143	137773
122	19232	137129
123	19415	137162
124	19734	138143
125	19930	138251
126	20134	138404
127	20299	138287
128	20465	138178
129	20626	138037
130	20793	137933
131	20924	137591
132	20990	136832
133	21160	136750
134	21326	136647
135	21484	136488
136	21568	135863
137	21752	135873
138	21860	135406
139	22025	135300
140	22130	134822
141	22235	134355
142	22462	134615
143	22545	134019
144	22708	133901
145	22870	133779
146	23036	133674
147	23204	133584
148	23400	133651
149	23563	133524
150	23756	133572
151	23932	133518
152	24272	134370
153	24604	135166
154	24828	135353
155	25136	135996
156	25436	136581
157	25630	136589
158	25802	136478
159	25970	136347
160	26138	136211
161	26197	135513
162	26400	135565
163	26655	135875
164	26831	135784
165	26976	135534
166	27052	134937
167	27231	134862
168	27390	134681
169	27551	134518
170	27703	134304
171	27758	133627
172	27903	133387
173	28304	134364
174	28444	134096
175	28631	134047
176	28972	134712
177	29159	134656
178	29327	134511
179	29483	134313
180	29561	133760
181	29701	133492
182	29883	133414
183	30020	133134
184	30185	132978
185	30325	132716
186	30498	132593
187	30585	132105
188	30697	131723
189	30838	131469
190	30980	131222
191	31032	130594
192	31190	130416
193	31342	130214
194	31502	130049
195	31617	129696
196	31698	129206
197	31835	128948
198	31994	128780
199	32050	128200
200	32205	128019
201	32382	127927
202	32531	127723
203	32677	127505
204	32751	127013
205	32922	126895
206	33087	126757
207	33274	126699
208	33448	126590
209	33631	126518
210	33776	126300
211	33945	126176
212	34119	126064
213	34258	125828
214	34372	125498
215	34486	125171
216	34663	125075
217	34948	125365
218	35130	125281
219	35300	125155
220	35551	125315
221	35745	125269
222	36021	125508
223	36261	125620
224	36451	125555
225	36633	125462
226	36900	125657
227	37073	125528
228	37235	125363
229	37507	125569
230	37562	125045
231	37864	125343
232	38194	125731
233	38364	125584
234	38519	125394
235	38721	125352
236	38950	125396
237	39138	125307
238	39427	125541
239	39606	125421
240	39762	125226
241	39921	125041
242	40390	125824
243	40553	125647
244	40729	125511
245	40891	125333
246	41055	125161
247	41272	125148
248	41447	125007
249	41630	124891
250	41813	124775
251	42039	124783
252	42095	124289
253	42410	124561
254	42712	124786
255	42873	124600
256	43031	124406
257	43200	124244
258	43359	124051
259	43515	123851
260	43663	123629
261	43911	123690
262	44113	123619
263	44384	123738
264	44558	123587
265	44741	123459
266	44887	123230
267	45169	123372
268	45330	123185
269	45566	123198
270	45716	122979
271	45908	122873
272	46064	122668
273	46241	122523
274	46402	122334
275	46966	123202
276	47734	124592
277	48044	124777
278	48324	124882
279	48736	125323
280	49677	127110
281	49982	127259
282	50381	127643
283	50666	127737
284	50972	127877
285	51259	127969
286	51419	127743
287	51692	127796
288	51842	127544
289	52013	127343
290	52443	127774
291	52996	128499
292	53161	128276
293	53319	128038
294	53468	127781
295	53730	127791
296	53892	127562
297	54179	127631
298	54340	127399
299	54625	127460
300	54931	127566
301	55213	127613
302	55520	127715
303	55813	127783
304	55980	127562
305	56268	127614
306	56436	127396
307	56599	127166
308	56774	126961
309	57185	127283
310	57617	127647
311	57791	127438
312	58071	127459
313	58237	127232
314	58454	127116
315	58638	126925
316	58814	126721
317	58975	126482
318	59248	126484
319	59452	126336
320	59752	126391
321	60087	126519
322	60528	126865
323	60822	126900
324	61180	127066
325	61532	127218
326	62365	128354
327	62741	128543
328	63264	129027
329	63645	129219
330	63993	129339
331	64323	129421
332	64502	129198
333	64813	129239
334	65024	129078
335	65227	128901
336	65543	128948
337	65873	129018
338	66366	129405
339	67138	130328
340	67615	130670
341	68622	132028
342	69085	132330
343	69392	132329
344	69703	132335
345	70045	132398
346	70736	133115
347	71085	133182
348	71504	133379
349	71864	133462
350	72224	133543
351	72550	133559
352	72762	133362
353	73105	133407
354	73418	133394
355	73738	133391
356	73947	133187
357	74246	133145
358	74462	132953
359	74666	132740
360	75023	132797
361	75362	132820
362	75552	132580
363	75881	132584
364	76244	132644
365	76627	132737
366	76880	132602
367	77136	132473
368	77416	132383
369	78132	133036
370	78643	133333
371	79181	133671
372	79637	133867
373	80052	133991
374	80259	133766
375	80850	134177
376	81236	134245
377	81570	134224
378	81777	133993
379	82041	133856
380	82358	133806
381	82693	133782
382	82901	133552
383	83404	133794
384	83775	133823
385	84266	134040
386	84626	134047
387	85085	134206
388	85906	134932
389	85973	134470
390	86031	133998
391	86113	133563
392	86155	133069
393	86185	132559
394	86221	132061
395	86255	131560
396	86287	131061
397	86313	130554
398	86336	130045
399	86358	129537
400	86380	129031
401	86401	128527
402	86422	128025
403	86445	127528
404	86466	127031
405	86486	126534
406	86510	126046
407	86531	125554
408	86554	125069
409	86577	124587
410	86599	124104
411	86621	123624
412	86649	123155
413	86671	122679
414	86696	122210
415	86728	121753
416	86759	121296
417	86791	120844
418	86821	120389
419	86849	119934
420	86878	119484
421	86906	119032
422	86935	118585
423	86969	118147
424	87002	117708
425	87035	117272
426	87059	116827
427	87086	116386
428	87111	115946
429	87137	115507
430	87160	115068
431	87186	114633
432	87207	114196
433	87233	113765
434	87258	113335
435	87282	112906
436	87305	112478
437	87331	112055
438	87357	111634
439	87380	111211
440	87406	110793
441	87435	110381
442	87462	109970
443	87489	109559
444	87516	109149
445	87545	108744
446	87570	108336
447	87597	107932
448	87621	107526
449	87646	107123
450	87674	106725
451	87700	106327
452	87724	105927
453	87751	105533
454	87772	105134
455	87798	104741
456	87822	104349
457	87845	103957
458	87873	103571
459	87898	103185
460	87925	102801
461	87949	102416
462	87973	102034
463	87996	101651
464	88019	101270
465	88040	100887
466	88062	100507
467	88085	100131
468	88109	99757
469	88136	99387
470	88159	99015
471	88183	98645
472	88208	98278
473	88235	97915
474	88258	97549
475	88282	97184
476	88304	96820
477	88341	96473
478	88388	96138
479	88422	95791
480	88446	95434
481	88471	95079
482	88493	94722
483	88518	94370
484	88542	94019
485	88566	93669
486	88589	93319
487	88611	92969
488	88633	92621
489	88654	92272
490	88674	91925
491	88695	91579
492	88719	91238
493	88741	90897
494	88768	90562
495	88792	90224
496	88816	89888
497	88854	89568
498	88876	89232
499	88899	88899
500	88920	88565
501	88945	88237
502	88970	87909
503	88996	87583
504	89018	87255
505	89038	86926
506	89062	86603
507	89085	86279
508	89127	85975
509	89163	85666
510	89184	85344
511	89204	85022
512	89227	84705
513	89248	84386
514	89268	84068
515	89291	83754
516	89314	83441
517	89341	83132
518	89365	82822
519	89386	82510
520	89406	82199
521	89427	81889
522	89447	81580
523	89471	81275
524	89494	80970
525	89517	80667
526	89541	80366
527	89562	80063
528	89582	79760
529	89605	79461
530	89630	79164
531	89655	78869
532	89677	78573
533	89700	78277
534	89722	77983
535	89748	77692
536	89773	77402
537	89801	77115
538	89825	76826
539	89850	76539
540	89873	76251
541	89895	75963
542	89918	75677
543	89940	75391
544	89962	75106
545	89983	74821
546	90007	74539
547	90029	74257
548	90050	73975
549	90072	73695
550	90094	73416
551	90116	73137
552	90138	72860
553	90159	72583
554	90180	72306
555	90200	72030
556	90221	71755
557	90241	71481
558	90263	71209
559	90285	70938
560	90306	70667
561	90326	70396
562	90347	70127
563	90368	69859
564	90390	69592
565	90412	69326
566	90435	69062
567	90472	68810
568	90495	68547
569	90516	68284
570	90538	68022
571	90562	67763
572	90584	67503
573	90608	67245
574	90633	66989
575	90653	66731
576	90675	66474
577	90698	66218
578	90721	65965
579	90746	65712
580	90769	65460
581	90794	65209
582	90816	64957
583	90839	64707
584	90862	64457
585	90887	64210
586	90911	63963
587	90935	63716
588	90959	63470
589	90981	63224
590	91008	62982
591	91032	62738
592	91056	62495
593	91079	62252
594	91106	62013
595	91133	61775
596	91156	61534
597	91178	61293
598	91200	61053
599	91221	60814
600	91243	60576
601	91268	60340
602	91295	60106
603	91328	59877
604	91368	59653
605	91396	59422
606	91420	59189
607	91447	58959
608	91470	58727
609	91496	58497
610	91518	58266
611	91543	58037
612	91572	57811
613	91617	57596
614	91646	57372
615	91669	57144
616	91690	56916
617	91739	56706
618	91759	56478
619	91778	56251
620	91798	56025
621	91818	55799
622	91839	55575
623	91863	55353
624	91887	55132
625	91908	54910
626	91931	54689
627	91954	54469
628	91979	54251
629	91998	54030
630	92018	53811
631	92039	53592
632	92062	53375
633	92086	53160
634	92106	52943
635	92138	52733
636	92160	52518
637	92180	52302
638	92203	52090
639	92225	51876
640	92246	51663
641	92269	51452
642	92287	51239
643	92308	51027
644	92340	50823
645	92361	50613
646	92382	50403
647	92408	50197
648	92434	49991
649	92455	49783
650	92481	49579
651	92502	49372
652	92527	49168
653	92552	48965
654	92578	48762
655	92600	48558
656	92623	48355
657	92643	48152
658	92664	47949
659	92686	47747
660	92708	47546
661	92737	47349
662	92757	47148
663	92777	46947
664	92797	46747
665	92819	46549
666	92840	46350
667	92860	46152
668	92882	45955
669	92903	45758
670	92922	45561
671	92942	45364
672	92962	45169
673	92985	44975
674	93006	44780
675	93024	44585
676	93044	44392
677	93065	44199
678	93085	44006
679	93106	43814
680	93128	43624
681	93150	43433
682	93170	43243
683	93189	43052
684	93211	42863
685	93233	42675
686	93254	42487
687	93276	42299
688	93295	42111
689	93317	41925
690	93338	41739
691	93360	41553
692	93379	41367
693	93401	41182
694	93421	40997
695	93443	40814
696	93464	40630
697	93483	40447
698	93504	40264
699	93525	40082
700	93547	39901
701	93567	39719
702	93587	39538
703	93608	39358
704	93628	39177
705	93648	38998
706	93681	38824
707	93702	38645
708	93722	38467
709	93741	38288
710	93762	38111
711	93781	37933
712	93801	37757
713	93822	37581
714	93845	37407
715	93866	37231
716	93889	37058
717	93910	36884
718	93937	36712
719	93958	36539
720	93980	36366
721	94004	36195
722	94027	36024
723	94049	35852
724	94074	35683
725	94102	35515
726	94127	35346
727	94150	35177
728	94173	35008
729	94199	34840
730	94221	34672
731	94242	34503
732	94263	34335
733	94284	34168
734	94308	34002
735	94333	33837
736	94356	33671
737	94382	33506
738	94406	33342
739	94430	33178
740	94457	33015
741	94477	32850
742	94501	32687
743	94523	32524
744	94545	32361
745	94570	32199
746	94593	32037
747	94615	31875
748	94640	31715
749	94662	31554
750	94686	31394
751	94709	31234
752	94733	31074
753	94755	30914
754	94776	30755
755	94809	30599
756	94831	30441
757	94853	30283
758	94874	30124
759	94898	29967
760	94923	29811
761	94947	29655
762	94970	29499
763	94993	29343
764	95014	29187
765	95044	29034
766	95077	28882
767	95097	28727
768	95121	28573
769	95140	28418
770	95161	28264
771	95182	28110
772	95203	27957
773	95227	27805
774	95248	27652
775	95266	27499
776	95285	27347
777	95306	27195
778	95329	27044
779	95350	26893
780	95371	26743
781	95391	26592
782	95412	26442
783	95433	26293
784	95454	26143
785	95472	25993
786	95493	25845
787	95513	25696
788	95534	25548
789	95555	25400
790	95577	25253
791	95601	25107
792	95623	24960
793	95644	24814
794	95665	24668
795	95687	24522
796	95710	24378
797	95734	24233
798	95756	24088
799	95779	23944
800	95803	23801
801	95825	23657
802	95848	23514
803	95869	23371
804	95889	23227
805	95911	23085
806	95934	22943
807	95959	22802
808	95980	22660
809	96001	22518
810	96021	22377
811	96043	22236
812	96068	22096
813	96091	21956
814	96113	21817
815	96132	21677
816	96154	21537
817	96175	21398
818	96196	21259
819	96216	21120
820	96238	20982
821	96258	20844
822	96279	20706
823	96301	20569
824	96322	20432
825	96345	20295
826	96366	20158
827	96386	20022
828	96419	19888
829	96439	19752
830	96461	19617
831	96484	19482
832	96504	19347
833	96525	19212
834	96547	19078
835	96568	18944
836	96590	18810
837	96610	18676
838	96630	18542
839	96652	18409
840	96673	18277
841	96696	18145
842	96716	18012
843	96736	17880
844	96757	17748
845	96778	17616
846	96798	17485
847	96818	17354
848	96837	17223
849	96856	17092
850	96877	16962
851	96899	16832
852	96920	16702
853	96942	16573
854	96960	16443
855	96982	16314
856	97002	16185
857	97021	16057
858	97040	15928
859	97063	15800
860	97084	15673
861	97104	15545
862	97124	15418
863	97144	15291
864	97164	15164
865	97186	15038
866	97207	14911
867	97226	14785
868	97247	14659
869	97267	14534
870	97288	14409
871	97310	14284
872	97332	14159
873	97354	14035
874	97374	13910
875	97395	13786
876	97416	13662
877	97435	13538
878	97455	13415
879	97476	13292
880	97498	13169
881	97516	13046
882	97537	12923
883	97561	12802
884	97581	12680
885	97604	12558
886	97626	12437
887	97649	12316
888	97669	12194
889	97689	12074
890	97709	11953
891	97730	11832
892	97750	11712
893	97770	11592
894	97790	11472
895	97811	11353
896	97831	11233
897	97853	11114
898	97873	10995
899	97893	10877
900	97914	10758
901	97935	10640
902	97959	10522
903	97979	10404
904	98001	10287
905	98021	10170
906	98041	10052
907	98061	9935
908	98081	9818
909	98099	9702
910	98120	9585
911	98139	9469
912	98164	9354
913	98184	9238
914	98206	9122
915	98228	9007
916	98251	8893
917	98274	8778
918	98297	8663
919	98318	8549
920	98341	8435
921	98361	8321
922	98382	8207
923	98404	8093
924	98425	7980
925	98447	7867
926	98465	7754
927	98487	7641
928	98508	7528
929	98528	7416
930	98549	7303
931	98568	7191
932	98589	7079
